t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.262800000e+00,0.000000000e+00,-8.101016090e-04,0.000000000e+00,-8.582174927e-01,0.000000000e+00,0.000000000e+00,9.967204711e-01,8.092158290e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.291087464e-03,0.000000000e+00,3.682686324e-08,1.473074530e-08,0.000000000e+00,-5.000841005e-05,-4.995685244e-05,1.000000000e+00,0.000000000e+00,3.174029801e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.174029801e-05,0.000000000e+00
2.262900000e+00,0.000000000e+00,-8.096726434e-04,0.000000000e+00,-8.576444756e-01,0.000000000e+00,0.000000000e+00,9.967239414e-01,8.087882695e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.288222378e-03,0.000000000e+00,3.677770233e-08,1.471108093e-08,0.000000000e+00,-5.000835483e-05,-4.995686605e-05,1.000000000e+00,0.000000000e+00,3.172149748e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.172149748e-05,0.000000000e+00
2.263000000e+00,0.000000000e+00,-8.092439651e-04,0.000000000e+00,-8.570684623e-01,0.000000000e+00,0.000000000e+00,9.967274076e-01,8.083609947e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.285342312e-03,0.000000000e+00,3.672831745e-08,1.469132698e-08,0.000000000e+00,-5.000829929e-05,-4.995687964e-05,1.000000000e+00,0.000000000e+00,3.170259425e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.170259425e-05,0.000000000e+00
2.263100000e+00,0.000000000e+00,-8.088155755e-04,0.000000000e+00,-8.564894552e-01,0.000000000e+00,0.000000000e+00,9.967308696e-01,8.079340063e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.282447276e-03,0.000000000e+00,3.667870934e-08,1.467148374e-08,0.000000000e+00,-5.000824341e-05,-4.995689322e-05,1.000000000e+00,0.000000000e+00,3.168358834e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.168358834e-05,0.000000000e+00
2.263200000e+00,0.000000000e+00,-8.083874761e-04,0.000000000e+00,-8.559074568e-01,0.000000000e+00,0.000000000e+00,9.967343274e-01,8.075073058e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.279537284e-03,0.000000000e+00,3.662887873e-08,1.465155149e-08,0.000000000e+00,-5.000818721e-05,-4.995690678e-05,1.000000000e+00,0.000000000e+00,3.166447977e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.166447977e-05,0.000000000e+00
2.263300000e+00,0.000000000e+00,-8.079596685e-04,0.000000000e+00,-8.553224695e-01,0.000000000e+00,0.000000000e+00,9.967377811e-01,8.070808945e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.276612347e-03,0.000000000e+00,3.657882634e-08,1.463153054e-08,0.000000000e+00,-5.000813068e-05,-4.995692032e-05,1.000000000e+00,0.000000000e+00,3.164526853e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.164526853e-05,0.000000000e+00
2.263400000e+00,0.000000000e+00,-8.075321541e-04,0.000000000e+00,-8.547344958e-01,0.000000000e+00,0.000000000e+00,9.967412306e-01,8.066547740e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.273672479e-03,0.000000000e+00,3.652855291e-08,1.461142116e-08,0.000000000e+00,-5.000807382e-05,-4.995693385e-05,1.000000000e+00,0.000000000e+00,3.162595465e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.162595465e-05,0.000000000e+00
2.263500000e+00,0.000000000e+00,-8.071049345e-04,0.000000000e+00,-8.541435381e-01,0.000000000e+00,0.000000000e+00,9.967446759e-01,8.062289459e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.270717690e-03,0.000000000e+00,3.647805918e-08,1.459122367e-08,0.000000000e+00,-5.000801664e-05,-4.995694735e-05,1.000000000e+00,0.000000000e+00,3.160653815e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.160653815e-05,0.000000000e+00
2.263600000e+00,0.000000000e+00,-8.066780111e-04,0.000000000e+00,-8.535495989e-01,0.000000000e+00,0.000000000e+00,9.967481169e-01,8.058034115e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.267747995e-03,0.000000000e+00,3.642734589e-08,1.457093836e-08,0.000000000e+00,-5.000795913e-05,-4.995696084e-05,1.000000000e+00,0.000000000e+00,3.158701902e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.158701902e-05,0.000000000e+00
2.263700000e+00,0.000000000e+00,-8.062513854e-04,0.000000000e+00,-8.529526808e-01,0.000000000e+00,0.000000000e+00,9.967515538e-01,8.053781724e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.264763404e-03,0.000000000e+00,3.637641378e-08,1.455056551e-08,0.000000000e+00,-5.000790129e-05,-4.995697431e-05,1.000000000e+00,0.000000000e+00,3.156739729e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.156739729e-05,0.000000000e+00
2.263800000e+00,0.000000000e+00,-8.058250589e-04,0.000000000e+00,-8.523527862e-01,0.000000000e+00,0.000000000e+00,9.967549864e-01,8.049532301e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.261763931e-03,0.000000000e+00,3.632526360e-08,1.453010544e-08,0.000000000e+00,-5.000784314e-05,-4.995698777e-05,1.000000000e+00,0.000000000e+00,3.154767297e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.154767297e-05,0.000000000e+00
2.263900000e+00,0.000000000e+00,-8.053990331e-04,0.000000000e+00,-8.517499176e-01,0.000000000e+00,0.000000000e+00,9.967584148e-01,8.045285860e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.258749588e-03,0.000000000e+00,3.627389610e-08,1.450955844e-08,0.000000000e+00,-5.000778466e-05,-4.995700120e-05,1.000000000e+00,0.000000000e+00,3.152784607e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.152784607e-05,0.000000000e+00
2.264000000e+00,0.000000000e+00,-8.049733095e-04,0.000000000e+00,-8.511440775e-01,0.000000000e+00,0.000000000e+00,9.967618390e-01,8.041042417e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.255720388e-03,0.000000000e+00,3.622231204e-08,1.448892481e-08,0.000000000e+00,-5.000772586e-05,-4.995701462e-05,1.000000000e+00,0.000000000e+00,3.150791661e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.150791661e-05,0.000000000e+00
2.264100000e+00,0.000000000e+00,-8.045478895e-04,0.000000000e+00,-8.505352686e-01,0.000000000e+00,0.000000000e+00,9.967652589e-01,8.036801986e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.252676343e-03,0.000000000e+00,3.617051216e-08,1.446820486e-08,0.000000000e+00,-5.000766674e-05,-4.995702802e-05,1.000000000e+00,0.000000000e+00,3.148788460e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.148788460e-05,0.000000000e+00
2.264200000e+00,0.000000000e+00,-8.041227747e-04,0.000000000e+00,-8.499234933e-01,0.000000000e+00,0.000000000e+00,9.967686746e-01,8.032564582e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.249617467e-03,0.000000000e+00,3.611849722e-08,1.444739889e-08,0.000000000e+00,-5.000760730e-05,-4.995704140e-05,1.000000000e+00,0.000000000e+00,3.146775005e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.146775005e-05,0.000000000e+00
2.264300000e+00,0.000000000e+00,-8.036979665e-04,0.000000000e+00,-8.493087542e-01,0.000000000e+00,0.000000000e+00,9.967720860e-01,8.028330220e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.246543771e-03,0.000000000e+00,3.606626800e-08,1.442650720e-08,0.000000000e+00,-5.000754754e-05,-4.995705477e-05,1.000000000e+00,0.000000000e+00,3.144751298e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.144751298e-05,0.000000000e+00
2.264400000e+00,0.000000000e+00,-8.032734665e-04,0.000000000e+00,-8.486910538e-01,0.000000000e+00,0.000000000e+00,9.967754931e-01,8.024098914e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.243455269e-03,0.000000000e+00,3.601382524e-08,1.440553010e-08,0.000000000e+00,-5.000748747e-05,-4.995706811e-05,1.000000000e+00,0.000000000e+00,3.142717341e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.142717341e-05,0.000000000e+00
2.264500000e+00,0.000000000e+00,-8.028492760e-04,0.000000000e+00,-8.480703948e-01,0.000000000e+00,0.000000000e+00,9.967788960e-01,8.019870680e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.240351974e-03,0.000000000e+00,3.596116973e-08,1.438446789e-08,0.000000000e+00,-5.000742708e-05,-4.995708144e-05,1.000000000e+00,0.000000000e+00,3.140673134e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.140673134e-05,0.000000000e+00
2.264600000e+00,0.000000000e+00,-8.024253965e-04,0.000000000e+00,-8.474467797e-01,0.000000000e+00,0.000000000e+00,9.967822945e-01,8.015645533e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.237233899e-03,0.000000000e+00,3.590830222e-08,1.436332089e-08,0.000000000e+00,-5.000736637e-05,-4.995709475e-05,1.000000000e+00,0.000000000e+00,3.138618680e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.138618680e-05,0.000000000e+00
2.264700000e+00,0.000000000e+00,-8.020018297e-04,0.000000000e+00,-8.468202111e-01,0.000000000e+00,0.000000000e+00,9.967856888e-01,8.011423486e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.234101056e-03,0.000000000e+00,3.585522350e-08,1.434208940e-08,0.000000000e+00,-5.000730535e-05,-4.995710804e-05,1.000000000e+00,0.000000000e+00,3.136553979e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.136553979e-05,0.000000000e+00
2.264800000e+00,0.000000000e+00,-8.015785768e-04,0.000000000e+00,-8.461906917e-01,0.000000000e+00,0.000000000e+00,9.967890788e-01,8.007204555e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.230953458e-03,0.000000000e+00,3.580193433e-08,1.432077373e-08,0.000000000e+00,-5.000724402e-05,-4.995712131e-05,1.000000000e+00,0.000000000e+00,3.134479033e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.134479033e-05,0.000000000e+00
2.264900000e+00,0.000000000e+00,-8.011556395e-04,0.000000000e+00,-8.455582239e-01,0.000000000e+00,0.000000000e+00,9.967924644e-01,8.002988754e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.227791120e-03,0.000000000e+00,3.574843550e-08,1.429937420e-08,0.000000000e+00,-5.000718237e-05,-4.995713456e-05,1.000000000e+00,0.000000000e+00,3.132393844e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.132393844e-05,0.000000000e+00
2.265000000e+00,0.000000000e+00,-8.007330191e-04,0.000000000e+00,-8.449228106e-01,0.000000000e+00,0.000000000e+00,9.967958457e-01,7.998776099e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.224614053e-03,0.000000000e+00,3.569472779e-08,1.427789112e-08,0.000000000e+00,-5.000712041e-05,-4.995714779e-05,1.000000000e+00,0.000000000e+00,3.130298414e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.130298414e-05,0.000000000e+00
2.265100000e+00,0.000000000e+00,-8.003107172e-04,0.000000000e+00,-8.442844542e-01,0.000000000e+00,0.000000000e+00,9.967992228e-01,7.994566604e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.221422271e-03,0.000000000e+00,3.564081198e-08,1.425632479e-08,0.000000000e+00,-5.000705815e-05,-4.995716101e-05,1.000000000e+00,0.000000000e+00,3.128192743e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.128192743e-05,0.000000000e+00
2.265200000e+00,0.000000000e+00,-7.998887351e-04,0.000000000e+00,-8.436431575e-01,0.000000000e+00,0.000000000e+00,9.968025954e-01,7.990360283e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.218215788e-03,0.000000000e+00,3.558668886e-08,1.423467555e-08,0.000000000e+00,-5.000699557e-05,-4.995717420e-05,1.000000000e+00,0.000000000e+00,3.126076833e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.126076833e-05,0.000000000e+00
2.265300000e+00,0.000000000e+00,-7.994670745e-04,0.000000000e+00,-8.429989232e-01,0.000000000e+00,0.000000000e+00,9.968059638e-01,7.986157152e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.214994616e-03,0.000000000e+00,3.553235922e-08,1.421294369e-08,0.000000000e+00,-5.000693268e-05,-4.995718738e-05,1.000000000e+00,0.000000000e+00,3.123950686e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.123950686e-05,0.000000000e+00
2.265400000e+00,0.000000000e+00,-7.990457367e-04,0.000000000e+00,-8.423517538e-01,0.000000000e+00,0.000000000e+00,9.968093277e-01,7.981957225e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.211758769e-03,0.000000000e+00,3.547782386e-08,1.419112954e-08,0.000000000e+00,-5.000686949e-05,-4.995720054e-05,1.000000000e+00,0.000000000e+00,3.121814304e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.121814304e-05,0.000000000e+00
2.265500000e+00,0.000000000e+00,-7.986247232e-04,0.000000000e+00,-8.417016521e-01,0.000000000e+00,0.000000000e+00,9.968126874e-01,7.977760516e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.208508260e-03,0.000000000e+00,3.542308356e-08,1.416923342e-08,0.000000000e+00,-5.000680600e-05,-4.995721368e-05,1.000000000e+00,0.000000000e+00,3.119667688e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.119667688e-05,0.000000000e+00
2.265600000e+00,0.000000000e+00,-7.982040355e-04,0.000000000e+00,-8.410486208e-01,0.000000000e+00,0.000000000e+00,9.968160426e-01,7.973567041e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.205243104e-03,0.000000000e+00,3.536813912e-08,1.414725565e-08,0.000000000e+00,-5.000674219e-05,-4.995722680e-05,1.000000000e+00,0.000000000e+00,3.117510839e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.117510839e-05,0.000000000e+00
2.265700000e+00,0.000000000e+00,-7.977836751e-04,0.000000000e+00,-8.403926625e-01,0.000000000e+00,0.000000000e+00,9.968193935e-01,7.969376813e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.201963312e-03,0.000000000e+00,3.531299136e-08,1.412519654e-08,0.000000000e+00,-5.000667809e-05,-4.995723990e-05,1.000000000e+00,0.000000000e+00,3.115343760e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.115343760e-05,0.000000000e+00
2.265800000e+00,0.000000000e+00,-7.973636434e-04,0.000000000e+00,-8.397337800e-01,0.000000000e+00,0.000000000e+00,9.968227400e-01,7.965189848e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.198668900e-03,0.000000000e+00,3.525764106e-08,1.410305642e-08,0.000000000e+00,-5.000661368e-05,-4.995725298e-05,1.000000000e+00,0.000000000e+00,3.113166452e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.113166452e-05,0.000000000e+00
2.265900000e+00,0.000000000e+00,-7.969439418e-04,0.000000000e+00,-8.390719760e-01,0.000000000e+00,0.000000000e+00,9.968260822e-01,7.961006161e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.195359880e-03,0.000000000e+00,3.520208904e-08,1.408083562e-08,0.000000000e+00,-5.000654897e-05,-4.995726604e-05,1.000000000e+00,0.000000000e+00,3.110978916e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.110978916e-05,0.000000000e+00
2.266000000e+00,0.000000000e+00,-7.965245719e-04,0.000000000e+00,-8.384072532e-01,0.000000000e+00,0.000000000e+00,9.968294199e-01,7.956825765e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.192036266e-03,0.000000000e+00,3.514633611e-08,1.405853444e-08,0.000000000e+00,-5.000648395e-05,-4.995727908e-05,1.000000000e+00,0.000000000e+00,3.108781154e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.108781154e-05,0.000000000e+00
2.266100000e+00,0.000000000e+00,-7.961055350e-04,0.000000000e+00,-8.377396144e-01,0.000000000e+00,0.000000000e+00,9.968327532e-01,7.952648676e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.188698072e-03,0.000000000e+00,3.509038308e-08,1.403615323e-08,0.000000000e+00,-5.000641864e-05,-4.995729210e-05,1.000000000e+00,0.000000000e+00,3.106573169e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.106573169e-05,0.000000000e+00
2.266200000e+00,0.000000000e+00,-7.956868327e-04,0.000000000e+00,-8.370690623e-01,0.000000000e+00,0.000000000e+00,9.968360821e-01,7.948474907e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.185345312e-03,0.000000000e+00,3.503423075e-08,1.401369230e-08,0.000000000e+00,-5.000635303e-05,-4.995730511e-05,1.000000000e+00,0.000000000e+00,3.104354961e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.104354961e-05,0.000000000e+00
2.266300000e+00,0.000000000e+00,-7.952684665e-04,0.000000000e+00,-8.363955997e-01,0.000000000e+00,0.000000000e+00,9.968394066e-01,7.944304474e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.181977999e-03,0.000000000e+00,3.497787996e-08,1.399115199e-08,0.000000000e+00,-5.000628712e-05,-4.995731809e-05,1.000000000e+00,0.000000000e+00,3.102126533e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.102126533e-05,0.000000000e+00
2.266400000e+00,0.000000000e+00,-7.948504376e-04,0.000000000e+00,-8.357192294e-01,0.000000000e+00,0.000000000e+00,9.968427267e-01,7.940137391e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.178596147e-03,0.000000000e+00,3.492133152e-08,1.396853261e-08,0.000000000e+00,-5.000622092e-05,-4.995733105e-05,1.000000000e+00,0.000000000e+00,3.099887886e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.099887886e-05,0.000000000e+00
2.266500000e+00,0.000000000e+00,-7.944327477e-04,0.000000000e+00,-8.350399542e-01,0.000000000e+00,0.000000000e+00,9.968460424e-01,7.935973673e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.175199771e-03,0.000000000e+00,3.486458625e-08,1.394583450e-08,0.000000000e+00,-5.000615442e-05,-4.995734400e-05,1.000000000e+00,0.000000000e+00,3.097639022e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.097639022e-05,0.000000000e+00
2.266600000e+00,0.000000000e+00,-7.940153982e-04,0.000000000e+00,-8.343577768e-01,0.000000000e+00,0.000000000e+00,9.968493536e-01,7.931813333e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.171788884e-03,0.000000000e+00,3.480764498e-08,1.392305799e-08,0.000000000e+00,-5.000608762e-05,-4.995735692e-05,1.000000000e+00,0.000000000e+00,3.095379943e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.095379943e-05,0.000000000e+00
2.266700000e+00,0.000000000e+00,-7.935983904e-04,0.000000000e+00,-8.336727000e-01,0.000000000e+00,0.000000000e+00,9.968526603e-01,7.927656387e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.168363500e-03,0.000000000e+00,3.475050854e-08,1.390020341e-08,0.000000000e+00,-5.000602054e-05,-4.995736982e-05,1.000000000e+00,0.000000000e+00,3.093110651e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.093110651e-05,0.000000000e+00
2.266800000e+00,0.000000000e+00,-7.931817259e-04,0.000000000e+00,-8.329847267e-01,0.000000000e+00,0.000000000e+00,9.968559626e-01,7.923502849e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.164923634e-03,0.000000000e+00,3.469317775e-08,1.387727110e-08,0.000000000e+00,-5.000595316e-05,-4.995738271e-05,1.000000000e+00,0.000000000e+00,3.090831146e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.090831146e-05,0.000000000e+00
2.266900000e+00,0.000000000e+00,-7.927654062e-04,0.000000000e+00,-8.322938597e-01,0.000000000e+00,0.000000000e+00,9.968592605e-01,7.919352734e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.161469299e-03,0.000000000e+00,3.463565345e-08,1.385426138e-08,0.000000000e+00,-5.000588548e-05,-4.995739557e-05,1.000000000e+00,0.000000000e+00,3.088541432e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.088541432e-05,0.000000000e+00
2.267000000e+00,0.000000000e+00,-7.923494326e-04,0.000000000e+00,-8.316001018e-01,0.000000000e+00,0.000000000e+00,9.968625539e-01,7.915206056e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.158000509e-03,0.000000000e+00,3.457793647e-08,1.383117459e-08,0.000000000e+00,-5.000581752e-05,-4.995740841e-05,1.000000000e+00,0.000000000e+00,3.086241511e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.086241511e-05,0.000000000e+00
2.267100000e+00,0.000000000e+00,-7.919338066e-04,0.000000000e+00,-8.309034560e-01,0.000000000e+00,0.000000000e+00,9.968658428e-01,7.911062829e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.154517280e-03,0.000000000e+00,3.452002766e-08,1.380801106e-08,0.000000000e+00,-5.000574927e-05,-4.995742123e-05,1.000000000e+00,0.000000000e+00,3.083931383e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.083931383e-05,0.000000000e+00
2.267200000e+00,0.000000000e+00,-7.915185296e-04,0.000000000e+00,-8.302039249e-01,0.000000000e+00,0.000000000e+00,9.968691272e-01,7.906923068e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,4.151019625e-03,0.000000000e+00,3.446192785e-08,1.378477114e-08,0.000000000e+00,-5.000568074e-05,-4.995743404e-05,1.000000000e+00,0.000000000e+00,3.081611051e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.081611051e-05,0.000000000e+00
