t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.410600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.939763195e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.969881598e-13,0.000000000e+00,1.764039341e-28,7.056157363e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.907057120e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.953528560e-13,0.000000000e+00,1.744666191e-28,6.978664763e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.874351045e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.937175522e-13,0.000000000e+00,1.725400010e-28,6.901600039e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.410900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.841644969e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.920822485e-13,0.000000000e+00,1.706240797e-28,6.824963189e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.808938894e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.904469447e-13,0.000000000e+00,1.687188554e-28,6.748754215e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.776232819e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.888116409e-13,0.000000000e+00,1.668243279e-28,6.672973115e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.743526743e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.871763372e-13,0.000000000e+00,1.649404973e-28,6.597619891e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.710820668e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.855410334e-13,0.000000000e+00,1.630673635e-28,6.522694541e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.678114593e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.839057296e-13,0.000000000e+00,1.612049267e-28,6.448197066e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.645408518e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.822704259e-13,0.000000000e+00,1.593531867e-28,6.374127466e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.612702442e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.806351221e-13,0.000000000e+00,1.575121435e-28,6.300485741e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.579996367e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.789998184e-13,0.000000000e+00,1.556817973e-28,6.227271892e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.547290292e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.773645146e-13,0.000000000e+00,1.538621479e-28,6.154485917e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.411900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.514584217e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.757292108e-13,0.000000000e+00,1.520531954e-28,6.082127816e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.481878141e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.740939071e-13,0.000000000e+00,1.502549398e-28,6.010197591e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.449172066e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.724586033e-13,0.000000000e+00,1.484673810e-28,5.938695241e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.416465991e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.708232995e-13,0.000000000e+00,1.466905192e-28,5.867620766e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.383759916e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.691879958e-13,0.000000000e+00,1.449243541e-28,5.796974166e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.351053840e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.675526920e-13,0.000000000e+00,1.431688860e-28,5.726755440e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.318347765e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.659173883e-13,0.000000000e+00,1.414241148e-28,5.656964590e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.285641690e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.642820845e-13,0.000000000e+00,1.396900404e-28,5.587601615e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.252935615e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.626467807e-13,0.000000000e+00,1.379666629e-28,5.518666514e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.220229539e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.610114770e-13,0.000000000e+00,1.362539822e-28,5.450159289e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.412900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.187523464e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.593761732e-13,0.000000000e+00,1.345519984e-28,5.382079938e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.154817389e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.577408694e-13,0.000000000e+00,1.328607116e-28,5.314428462e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.122111314e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.561055657e-13,0.000000000e+00,1.311801215e-28,5.247204862e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.089405238e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.544702619e-13,0.000000000e+00,1.295102284e-28,5.180409136e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.056699163e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.528349581e-13,0.000000000e+00,1.278510321e-28,5.114041285e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-5.023993088e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.511996544e-13,0.000000000e+00,1.262025327e-28,5.048101309e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.991287012e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.495643506e-13,0.000000000e+00,1.245647302e-28,4.982589208e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.958580937e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.479290469e-13,0.000000000e+00,1.229376246e-28,4.917504982e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.925874862e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.462937431e-13,0.000000000e+00,1.213212158e-28,4.852848631e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.893168787e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.446584393e-13,0.000000000e+00,1.197155039e-28,4.788620155e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.413900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.860462711e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.430231356e-13,0.000000000e+00,1.181204888e-28,4.724819554e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.827756636e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.413878318e-13,0.000000000e+00,1.165361707e-28,4.661446828e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414100000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.795050561e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.397525280e-13,0.000000000e+00,1.149625494e-28,4.598501976e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414200000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.762344486e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.381172243e-13,0.000000000e+00,1.133996250e-28,4.535985000e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414300000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.729638410e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.364819205e-13,0.000000000e+00,1.118473975e-28,4.473895899e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414400000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.696932335e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.348466168e-13,0.000000000e+00,1.103058668e-28,4.412234672e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414500000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.664226260e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.332113130e-13,0.000000000e+00,1.087750330e-28,4.351001321e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414600000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.631520185e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.315760092e-13,0.000000000e+00,1.072548961e-28,4.290195844e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414700000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.598814109e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.299407055e-13,0.000000000e+00,1.057454561e-28,4.229818242e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414800000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.566108034e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.283054017e-13,0.000000000e+00,1.042467129e-28,4.169868516e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.414900000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.533401959e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.266700979e-13,0.000000000e+00,1.027586666e-28,4.110346664e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
2.415000000e+00,0.000000000e+00,-8.742297067e-04,0.000000000e+00,-4.500695884e-11,0.000000000e+00,0.000000000e+00,9.961810453e-01,8.731165393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,2.250347942e-13,0.000000000e+00,1.012813172e-28,4.051252687e-29,0.000000000e+00,-5.001252343e-05,-5.001252343e-05,1.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
