t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.182400000e+00,0.000000000e+00,-7.629434505e-04,0.000000000e+00,2.107114552e-02,0.000000000e+00,0.000000000e+00,9.970909980e-01,7.622035030e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053557276e-04,-0.000000000e+00,2.219965868e-11,8.879863470e-12,0.000000000e+00,-5.000013621e-05,-5.000010513e-05,1.000000000e+00,0.000000000e+00,-2.231683372e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.231683372e-04,0.000000000e+00
2.182500000e+00,0.000000000e+00,-7.629539856e-04,0.000000000e+00,2.106915112e-02,0.000000000e+00,0.000000000e+00,9.970909177e-01,7.622140075e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053457556e-04,-0.000000000e+00,2.219545645e-11,8.878182580e-12,0.000000000e+00,-5.000013856e-05,-5.000010748e-05,1.000000000e+00,0.000000000e+00,-2.231472141e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.231472141e-04,0.000000000e+00
2.182600000e+00,0.000000000e+00,-7.629645197e-04,0.000000000e+00,2.106715691e-02,0.000000000e+00,0.000000000e+00,9.970908374e-01,7.622245109e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053357846e-04,-0.000000000e+00,2.219125502e-11,8.876502007e-12,0.000000000e+00,-5.000014090e-05,-5.000010983e-05,1.000000000e+00,0.000000000e+00,-2.231260931e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.231260931e-04,0.000000000e+00
2.182700000e+00,0.000000000e+00,-7.629750528e-04,0.000000000e+00,2.106516289e-02,0.000000000e+00,0.000000000e+00,9.970907571e-01,7.622350133e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053258145e-04,-0.000000000e+00,2.218705438e-11,8.874821752e-12,0.000000000e+00,-5.000014324e-05,-5.000011218e-05,1.000000000e+00,0.000000000e+00,-2.231049740e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.231049740e-04,0.000000000e+00
2.182800000e+00,0.000000000e+00,-7.629855848e-04,0.000000000e+00,2.106316906e-02,0.000000000e+00,0.000000000e+00,9.970906768e-01,7.622455148e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053158453e-04,-0.000000000e+00,2.218285454e-11,8.873141815e-12,0.000000000e+00,-5.000014559e-05,-5.000011453e-05,1.000000000e+00,0.000000000e+00,-2.230838570e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.230838570e-04,0.000000000e+00
2.182900000e+00,0.000000000e+00,-7.629961159e-04,0.000000000e+00,2.106117541e-02,0.000000000e+00,0.000000000e+00,9.970905965e-01,7.622560152e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.053058771e-04,-0.000000000e+00,2.217865549e-11,8.871462196e-12,0.000000000e+00,-5.000014793e-05,-5.000011688e-05,1.000000000e+00,0.000000000e+00,-2.230627419e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.230627419e-04,0.000000000e+00
2.183000000e+00,0.000000000e+00,-7.630066460e-04,0.000000000e+00,2.105918196e-02,0.000000000e+00,0.000000000e+00,9.970905163e-01,7.622665147e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052959098e-04,-0.000000000e+00,2.217445724e-11,8.869782895e-12,0.000000000e+00,-5.000015027e-05,-5.000011923e-05,1.000000000e+00,0.000000000e+00,-2.230416289e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.230416289e-04,0.000000000e+00
2.183100000e+00,0.000000000e+00,-7.630171751e-04,0.000000000e+00,2.105718869e-02,0.000000000e+00,0.000000000e+00,9.970904360e-01,7.622770131e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052859435e-04,-0.000000000e+00,2.217025978e-11,8.868103912e-12,0.000000000e+00,-5.000015262e-05,-5.000012158e-05,1.000000000e+00,0.000000000e+00,-2.230205178e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.230205178e-04,0.000000000e+00
2.183200000e+00,0.000000000e+00,-7.630277032e-04,0.000000000e+00,2.105519561e-02,0.000000000e+00,0.000000000e+00,9.970903557e-01,7.622875106e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052759781e-04,-0.000000000e+00,2.216606312e-11,8.866425246e-12,0.000000000e+00,-5.000015496e-05,-5.000012393e-05,1.000000000e+00,0.000000000e+00,-2.229994088e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.229994088e-04,0.000000000e+00
2.183300000e+00,0.000000000e+00,-7.630382303e-04,0.000000000e+00,2.105320272e-02,0.000000000e+00,0.000000000e+00,9.970902755e-01,7.622980071e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052660136e-04,-0.000000000e+00,2.216186725e-11,8.864746899e-12,0.000000000e+00,-5.000015730e-05,-5.000012627e-05,1.000000000e+00,0.000000000e+00,-2.229783017e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.229783017e-04,0.000000000e+00
2.183400000e+00,0.000000000e+00,-7.630487564e-04,0.000000000e+00,2.105121002e-02,0.000000000e+00,0.000000000e+00,9.970901953e-01,7.623085025e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052560501e-04,-0.000000000e+00,2.215767217e-11,8.863068868e-12,0.000000000e+00,-5.000015964e-05,-5.000012862e-05,1.000000000e+00,0.000000000e+00,-2.229571967e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.229571967e-04,0.000000000e+00
2.183500000e+00,0.000000000e+00,-7.630592815e-04,0.000000000e+00,2.104921751e-02,0.000000000e+00,0.000000000e+00,9.970901150e-01,7.623189970e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052460876e-04,-0.000000000e+00,2.215347789e-11,8.861391156e-12,0.000000000e+00,-5.000016198e-05,-5.000013097e-05,1.000000000e+00,0.000000000e+00,-2.229360936e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.229360936e-04,0.000000000e+00
2.183600000e+00,0.000000000e+00,-7.630698056e-04,0.000000000e+00,2.104722519e-02,0.000000000e+00,0.000000000e+00,9.970900348e-01,7.623294905e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052361259e-04,-0.000000000e+00,2.214928440e-11,8.859713761e-12,0.000000000e+00,-5.000016432e-05,-5.000013331e-05,1.000000000e+00,0.000000000e+00,-2.229149925e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.229149925e-04,0.000000000e+00
2.183700000e+00,0.000000000e+00,-7.630803287e-04,0.000000000e+00,2.104523305e-02,0.000000000e+00,0.000000000e+00,9.970899546e-01,7.623399830e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052261653e-04,-0.000000000e+00,2.214509171e-11,8.858036683e-12,0.000000000e+00,-5.000016666e-05,-5.000013566e-05,1.000000000e+00,0.000000000e+00,-2.228938935e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228938935e-04,0.000000000e+00
2.183800000e+00,0.000000000e+00,-7.630908509e-04,0.000000000e+00,2.104324110e-02,0.000000000e+00,0.000000000e+00,9.970898744e-01,7.623504745e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052162055e-04,-0.000000000e+00,2.214089981e-11,8.856359922e-12,0.000000000e+00,-5.000016900e-05,-5.000013800e-05,1.000000000e+00,0.000000000e+00,-2.228727964e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228727964e-04,0.000000000e+00
2.183900000e+00,0.000000000e+00,-7.631013720e-04,0.000000000e+00,2.104124934e-02,0.000000000e+00,0.000000000e+00,9.970897941e-01,7.623609650e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.052062467e-04,-0.000000000e+00,2.213670870e-11,8.854683479e-12,0.000000000e+00,-5.000017134e-05,-5.000014035e-05,1.000000000e+00,0.000000000e+00,-2.228517013e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228517013e-04,0.000000000e+00
2.184000000e+00,0.000000000e+00,-7.631118921e-04,0.000000000e+00,2.103925777e-02,0.000000000e+00,0.000000000e+00,9.970897139e-01,7.623714545e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051962889e-04,-0.000000000e+00,2.213251838e-11,8.853007354e-12,0.000000000e+00,-5.000017368e-05,-5.000014269e-05,1.000000000e+00,0.000000000e+00,-2.228306082e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228306082e-04,0.000000000e+00
2.184100000e+00,0.000000000e+00,-7.631224112e-04,0.000000000e+00,2.103726639e-02,0.000000000e+00,0.000000000e+00,9.970896337e-01,7.623819430e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051863320e-04,-0.000000000e+00,2.212832886e-11,8.851331545e-12,0.000000000e+00,-5.000017602e-05,-5.000014504e-05,1.000000000e+00,0.000000000e+00,-2.228095171e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.228095171e-04,0.000000000e+00
2.184200000e+00,0.000000000e+00,-7.631329294e-04,0.000000000e+00,2.103527520e-02,0.000000000e+00,0.000000000e+00,9.970895536e-01,7.623924305e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051763760e-04,-0.000000000e+00,2.212414013e-11,8.849656054e-12,0.000000000e+00,-5.000017835e-05,-5.000014738e-05,1.000000000e+00,0.000000000e+00,-2.227884280e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227884280e-04,0.000000000e+00
2.184300000e+00,0.000000000e+00,-7.631434465e-04,0.000000000e+00,2.103328419e-02,0.000000000e+00,0.000000000e+00,9.970894734e-01,7.624029171e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051664210e-04,-0.000000000e+00,2.211995220e-11,8.847980879e-12,0.000000000e+00,-5.000018069e-05,-5.000014972e-05,1.000000000e+00,0.000000000e+00,-2.227673410e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227673410e-04,0.000000000e+00
2.184400000e+00,0.000000000e+00,-7.631539627e-04,0.000000000e+00,2.103129338e-02,0.000000000e+00,0.000000000e+00,9.970893932e-01,7.624134026e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051564669e-04,-0.000000000e+00,2.211576506e-11,8.846306022e-12,0.000000000e+00,-5.000018303e-05,-5.000015207e-05,1.000000000e+00,0.000000000e+00,-2.227462558e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227462558e-04,0.000000000e+00
2.184500000e+00,0.000000000e+00,-7.631644778e-04,0.000000000e+00,2.102930275e-02,0.000000000e+00,0.000000000e+00,9.970893130e-01,7.624238871e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051465137e-04,-0.000000000e+00,2.211157870e-11,8.844631482e-12,0.000000000e+00,-5.000018536e-05,-5.000015441e-05,1.000000000e+00,0.000000000e+00,-2.227251727e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227251727e-04,0.000000000e+00
2.184600000e+00,0.000000000e+00,-7.631749920e-04,0.000000000e+00,2.102731231e-02,0.000000000e+00,0.000000000e+00,9.970892329e-01,7.624343707e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051365615e-04,-0.000000000e+00,2.210739315e-11,8.842957258e-12,0.000000000e+00,-5.000018770e-05,-5.000015675e-05,1.000000000e+00,0.000000000e+00,-2.227040916e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.227040916e-04,0.000000000e+00
2.184700000e+00,0.000000000e+00,-7.631855051e-04,0.000000000e+00,2.102532206e-02,0.000000000e+00,0.000000000e+00,9.970891527e-01,7.624448533e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051266103e-04,-0.000000000e+00,2.210320838e-11,8.841283352e-12,0.000000000e+00,-5.000019004e-05,-5.000015909e-05,1.000000000e+00,0.000000000e+00,-2.226830125e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.226830125e-04,0.000000000e+00
2.184800000e+00,0.000000000e+00,-7.631960173e-04,0.000000000e+00,2.102333199e-02,0.000000000e+00,0.000000000e+00,9.970890726e-01,7.624553348e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051166600e-04,-0.000000000e+00,2.209902440e-11,8.839609762e-12,0.000000000e+00,-5.000019237e-05,-5.000016143e-05,1.000000000e+00,0.000000000e+00,-2.226619354e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.226619354e-04,0.000000000e+00
2.184900000e+00,0.000000000e+00,-7.632065285e-04,0.000000000e+00,2.102134212e-02,0.000000000e+00,0.000000000e+00,9.970889924e-01,7.624658154e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.051067106e-04,-0.000000000e+00,2.209484122e-11,8.837936489e-12,0.000000000e+00,-5.000019470e-05,-5.000016377e-05,1.000000000e+00,0.000000000e+00,-2.226408603e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.226408603e-04,0.000000000e+00
2.185000000e+00,0.000000000e+00,-7.632170386e-04,0.000000000e+00,2.101935243e-02,0.000000000e+00,0.000000000e+00,9.970889123e-01,7.624762950e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050967622e-04,-0.000000000e+00,2.209065883e-11,8.836263532e-12,0.000000000e+00,-5.000019704e-05,-5.000016611e-05,1.000000000e+00,0.000000000e+00,-2.226197871e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.226197871e-04,0.000000000e+00
2.185100000e+00,0.000000000e+00,-7.632275478e-04,0.000000000e+00,2.101736293e-02,0.000000000e+00,0.000000000e+00,9.970888322e-01,7.624867736e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050868147e-04,-0.000000000e+00,2.208647723e-11,8.834590892e-12,0.000000000e+00,-5.000019937e-05,-5.000016845e-05,1.000000000e+00,0.000000000e+00,-2.225987160e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.225987160e-04,0.000000000e+00
2.185200000e+00,0.000000000e+00,-7.632380560e-04,0.000000000e+00,2.101537362e-02,0.000000000e+00,0.000000000e+00,9.970887520e-01,7.624972511e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050768681e-04,-0.000000000e+00,2.208229642e-11,8.832918569e-12,0.000000000e+00,-5.000020171e-05,-5.000017079e-05,1.000000000e+00,0.000000000e+00,-2.225776468e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.225776468e-04,0.000000000e+00
2.185300000e+00,0.000000000e+00,-7.632485632e-04,0.000000000e+00,2.101338450e-02,0.000000000e+00,0.000000000e+00,9.970886719e-01,7.625077277e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050669225e-04,-0.000000000e+00,2.207811641e-11,8.831246562e-12,0.000000000e+00,-5.000020404e-05,-5.000017313e-05,1.000000000e+00,0.000000000e+00,-2.225565797e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.225565797e-04,0.000000000e+00
2.185400000e+00,0.000000000e+00,-7.632590694e-04,0.000000000e+00,2.101139557e-02,0.000000000e+00,0.000000000e+00,9.970885918e-01,7.625182034e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050569778e-04,-0.000000000e+00,2.207393718e-11,8.829574872e-12,0.000000000e+00,-5.000020637e-05,-5.000017547e-05,1.000000000e+00,0.000000000e+00,-2.225355145e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.225355145e-04,0.000000000e+00
2.185500000e+00,0.000000000e+00,-7.632695746e-04,0.000000000e+00,2.100940682e-02,0.000000000e+00,0.000000000e+00,9.970885117e-01,7.625286780e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050470341e-04,-0.000000000e+00,2.206975874e-11,8.827903498e-12,0.000000000e+00,-5.000020870e-05,-5.000017780e-05,1.000000000e+00,0.000000000e+00,-2.225144513e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.225144513e-04,0.000000000e+00
2.185600000e+00,0.000000000e+00,-7.632800788e-04,0.000000000e+00,2.100741826e-02,0.000000000e+00,0.000000000e+00,9.970884316e-01,7.625391516e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050370913e-04,-0.000000000e+00,2.206558110e-11,8.826232440e-12,0.000000000e+00,-5.000021103e-05,-5.000018014e-05,1.000000000e+00,0.000000000e+00,-2.224933902e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.224933902e-04,0.000000000e+00
2.185700000e+00,0.000000000e+00,-7.632905820e-04,0.000000000e+00,2.100542989e-02,0.000000000e+00,0.000000000e+00,9.970883515e-01,7.625496242e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050271495e-04,-0.000000000e+00,2.206140425e-11,8.824561698e-12,0.000000000e+00,-5.000021336e-05,-5.000018248e-05,1.000000000e+00,0.000000000e+00,-2.224723310e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.224723310e-04,0.000000000e+00
2.185800000e+00,0.000000000e+00,-7.633010842e-04,0.000000000e+00,2.100344171e-02,0.000000000e+00,0.000000000e+00,9.970882714e-01,7.625600959e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050172085e-04,-0.000000000e+00,2.205722818e-11,8.822891273e-12,0.000000000e+00,-5.000021570e-05,-5.000018482e-05,1.000000000e+00,0.000000000e+00,-2.224512738e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.224512738e-04,0.000000000e+00
2.185900000e+00,0.000000000e+00,-7.633115854e-04,0.000000000e+00,2.100145372e-02,0.000000000e+00,0.000000000e+00,9.970881913e-01,7.625705665e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.050072686e-04,-0.000000000e+00,2.205305291e-11,8.821221164e-12,0.000000000e+00,-5.000021803e-05,-5.000018715e-05,1.000000000e+00,0.000000000e+00,-2.224302186e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.224302186e-04,0.000000000e+00
2.186000000e+00,0.000000000e+00,-7.633220857e-04,0.000000000e+00,2.099946591e-02,0.000000000e+00,0.000000000e+00,9.970881113e-01,7.625810362e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049973296e-04,-0.000000000e+00,2.204887843e-11,8.819551371e-12,0.000000000e+00,-5.000022035e-05,-5.000018949e-05,1.000000000e+00,0.000000000e+00,-2.224091654e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.224091654e-04,0.000000000e+00
2.186100000e+00,0.000000000e+00,-7.633325849e-04,0.000000000e+00,2.099747829e-02,0.000000000e+00,0.000000000e+00,9.970880312e-01,7.625915048e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049873915e-04,-0.000000000e+00,2.204470473e-11,8.817881894e-12,0.000000000e+00,-5.000022268e-05,-5.000019182e-05,1.000000000e+00,0.000000000e+00,-2.223881141e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.223881141e-04,0.000000000e+00
2.186200000e+00,0.000000000e+00,-7.633430831e-04,0.000000000e+00,2.099549086e-02,0.000000000e+00,0.000000000e+00,9.970879511e-01,7.626019725e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049774543e-04,-0.000000000e+00,2.204053183e-11,8.816212732e-12,0.000000000e+00,-5.000022501e-05,-5.000019416e-05,1.000000000e+00,0.000000000e+00,-2.223670649e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.223670649e-04,0.000000000e+00
2.186300000e+00,0.000000000e+00,-7.633535804e-04,0.000000000e+00,2.099350362e-02,0.000000000e+00,0.000000000e+00,9.970878711e-01,7.626124392e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049675181e-04,-0.000000000e+00,2.203635972e-11,8.814543887e-12,0.000000000e+00,-5.000022734e-05,-5.000019649e-05,1.000000000e+00,0.000000000e+00,-2.223460177e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.223460177e-04,0.000000000e+00
2.186400000e+00,0.000000000e+00,-7.633640767e-04,0.000000000e+00,2.099151657e-02,0.000000000e+00,0.000000000e+00,9.970877910e-01,7.626229049e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049575828e-04,-0.000000000e+00,2.203218839e-11,8.812875358e-12,0.000000000e+00,-5.000022967e-05,-5.000019882e-05,1.000000000e+00,0.000000000e+00,-2.223249724e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.223249724e-04,0.000000000e+00
2.186500000e+00,0.000000000e+00,-7.633745719e-04,0.000000000e+00,2.098952970e-02,0.000000000e+00,0.000000000e+00,9.970877110e-01,7.626333696e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049476485e-04,-0.000000000e+00,2.202801786e-11,8.811207144e-12,0.000000000e+00,-5.000023200e-05,-5.000020116e-05,1.000000000e+00,0.000000000e+00,-2.223039292e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.223039292e-04,0.000000000e+00
2.186600000e+00,0.000000000e+00,-7.633850662e-04,0.000000000e+00,2.098754303e-02,0.000000000e+00,0.000000000e+00,9.970876310e-01,7.626438333e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049377151e-04,-0.000000000e+00,2.202384811e-11,8.809539246e-12,0.000000000e+00,-5.000023432e-05,-5.000020349e-05,1.000000000e+00,0.000000000e+00,-2.222828879e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.222828879e-04,0.000000000e+00
2.186700000e+00,0.000000000e+00,-7.633955595e-04,0.000000000e+00,2.098555654e-02,0.000000000e+00,0.000000000e+00,9.970875509e-01,7.626542960e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049277827e-04,-0.000000000e+00,2.201967916e-11,8.807871663e-12,0.000000000e+00,-5.000023665e-05,-5.000020582e-05,1.000000000e+00,0.000000000e+00,-2.222618487e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.222618487e-04,0.000000000e+00
2.186800000e+00,0.000000000e+00,-7.634060517e-04,0.000000000e+00,2.098357024e-02,0.000000000e+00,0.000000000e+00,9.970874709e-01,7.626647577e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.049178512e-04,-0.000000000e+00,2.201551099e-11,8.806204397e-12,0.000000000e+00,-5.000023898e-05,-5.000020815e-05,1.000000000e+00,0.000000000e+00,-2.222408114e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.222408114e-04,0.000000000e+00
