t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
7.883000000e+00,-1.889512206e+00,-3.546554900e+01,-6.253457213e+00,1.845413041e+03,-1.411995953e+01,5.613471069e+00,-4.321861704e-01,-7.923099069e-01,4.305729319e-01,8.189989897e-03,-6.465338300e-02,-9.086885351e+00,-1.602263058e+00,1.702858247e-01,6.811560352e-02,-2.453018647e-01,-5.255504288e-05,-6.952991516e-03,1.000000000e+00
7.884000000e+00,-1.889576819e+00,-3.547463537e+01,-6.255059384e+00,1.845214814e+03,-1.410278924e+01,5.606644918e+00,3.733306496e-01,-8.239340742e-01,2.541154286e-01,3.423188812e-01,-6.457476253e-02,-9.085909273e+00,-1.602090949e+00,1.702492252e-01,6.810096064e-02,-2.453647124e-01,5.975286024e-05,-6.954773697e-03,1.000000000e+00
7.885000000e+00,-1.889641366e+00,-3.548372191e+01,-6.256661587e+00,1.845604491e+03,-1.409166522e+01,5.602222503e+00,8.829346610e-01,-2.024593605e-01,-1.237663115e-01,4.051154056e-01,-6.452382718e-02,-9.087828060e+00,-1.602429283e+00,1.703211236e-01,6.812971797e-02,-2.454275614e-01,2.016398660e-05,-6.956555865e-03,1.000000000e+00
7.886000000e+00,-1.889705865e+00,-3.549281139e+01,-6.258264308e+00,1.846192465e+03,-1.407999495e+01,5.597582918e+00,6.924951688e-01,5.797067369e-01,-4.035814609e-01,1.466715539e-01,-6.447039057e-02,-9.090723264e+00,-1.602939786e+00,1.704296437e-01,6.817312392e-02,-2.454904307e-01,-7.067548945e-05,-6.958338564e-03,1.000000000e+00
7.887000000e+00,-1.889770297e+00,-3.550190206e+01,-6.259867239e+00,1.846084801e+03,-1.406258701e+01,5.590662294e+00,-4.729636736e-02,9.020783666e-01,-3.632684716e-01,-2.281527814e-01,-6.439068200e-02,-9.090193121e+00,-1.602846307e+00,1.704097469e-01,6.816516205e-02,-2.455533082e-01,1.827772851e-05,-6.960121597e-03,1.000000000e+00
7.888000000e+00,-1.889834653e+00,-3.551099211e+01,-6.261470059e+00,1.846156927e+03,-1.404883889e+01,5.585196649e+00,-7.495321317e-01,5.088459174e-01,-3.479219007e-02,-4.219797619e-01,-6.432773121e-02,-9.090548277e+00,-1.602908931e+00,1.704230461e-01,6.817047929e-02,-2.456161814e-01,6.075153085e-05,-6.961904466e-03,1.000000000e+00
7.889000000e+00,-1.889898959e+00,-3.552008427e+01,-6.263073252e+00,1.846826887e+03,-1.403882702e+01,5.581216373e+00,-8.571531731e-01,-2.882057267e-01,3.213379249e-01,-2.810121615e-01,-6.428188822e-02,-9.093847185e+00,-1.603490617e+00,1.705467419e-01,6.821995580e-02,-2.456790692e-01,-5.131617245e-05,-6.963687697e-03,1.000000000e+00
7.890000000e+00,-1.889963207e+00,-3.552917887e+01,-6.264676875e+00,1.846991629e+03,-1.402313125e+01,5.574976428e+00,-2.843500782e-01,-8.566166575e-01,4.224368252e-01,8.306662307e-02,-6.421001939e-02,-9.094658378e+00,-1.603633652e+00,1.705771497e-01,6.823211610e-02,-2.457419739e-01,-3.276331054e-05,-6.965471464e-03,1.000000000e+00
7.891000000e+00,-1.890027378e+00,-3.553827299e+01,-6.266280414e+00,1.846833773e+03,-1.400680053e+01,5.568484056e+00,5.141794031e-01,-7.449237098e-01,1.881530524e-01,3.811910767e-01,-6.413524323e-02,-9.093881092e+00,-1.603496596e+00,1.705479760e-01,6.822044369e-02,-2.458048753e-01,6.920048589e-05,-6.967255153e-03,1.000000000e+00
7.892000000e+00,-1.890091488e+00,-3.554736789e+01,-6.267884091e+00,1.847357034e+03,-1.399648646e+01,5.564383640e+00,9.045090230e-01,-4.176717044e-02,-1.955295135e-01,3.766790943e-01,-6.408801653e-02,-9.096457648e+00,-1.603950912e+00,1.706446151e-01,6.825909750e-02,-2.458677821e-01,-4.969472672e-06,-6.969038951e-03,1.000000000e+00
7.893000000e+00,-1.890155549e+00,-3.555646581e+01,-6.269488300e+00,1.847831234e+03,-1.398352616e+01,5.559231196e+00,5.764303723e-01,6.947316310e-01,-4.239748915e-01,7.294709122e-02,-6.402867304e-02,-9.098792629e+00,-1.604362632e+00,1.707322129e-01,6.829413429e-02,-2.459307097e-01,-6.646073338e-05,-6.970823318e-03,1.000000000e+00
7.894000000e+00,-1.890219537e+00,-3.556556426e+01,-6.271092602e+00,1.847651048e+03,-1.396600540e+01,5.552265717e+00,-2.096705031e-01,8.792497881e-01,-3.155513745e-01,-2.887653376e-01,-6.394844785e-02,-9.097905386e+00,-1.604206188e+00,1.706988986e-01,6.828080547e-02,-2.459936411e-01,4.132911237e-05,-6.972607878e-03,1.000000000e+00
7.895000000e+00,-1.890283455e+00,-3.557466238e+01,-6.272696845e+00,1.847877673e+03,-1.395361504e+01,5.547339860e+00,-8.291549098e-01,3.651477356e-01,4.358895989e-02,-4.210335727e-01,-6.389171409e-02,-9.099021293e+00,-1.604402952e+00,1.707407590e-01,6.829754739e-02,-2.460565701e-01,4.387139089e-05,-6.974392323e-03,1.000000000e+00
7.896000000e+00,-1.890347324e+00,-3.558376311e+01,-6.274301550e+00,1.848536127e+03,-1.394297122e+01,5.543108348e+00,-7.897277198e-01,-4.392902920e-01,3.681493640e-01,-2.186783340e-01,-6.384297748e-02,-9.102263548e+00,-1.604974649e+00,1.708624425e-01,6.834621890e-02,-2.461195172e-01,-6.532144580e-05,-6.976177226e-03,1.000000000e+00
7.897000000e+00,-1.890411130e+00,-3.559286571e+01,-6.275906584e+00,1.848551298e+03,-1.392625232e+01,5.536461651e+00,-1.223297875e-01,-8.945333900e-01,4.000103963e-01,1.575979696e-01,-6.376642387e-02,-9.102338249e+00,-1.604987821e+00,1.708652273e-01,6.834732986e-02,-2.461824772e-01,-8.042544654e-06,-6.977962586e-03,1.000000000e+00
7.898000000e+00,-1.890474859e+00,-3.560196764e+01,-6.277511499e+00,1.848487177e+03,-1.391111621e+01,5.530444206e+00,6.423068628e-01,-6.384267179e-01,1.137868736e-01,4.085410227e-01,-6.369711770e-02,-9.102022518e+00,-1.604932149e+00,1.708533569e-01,6.834257900e-02,-2.462454326e-01,6.974888507e-05,-6.979747794e-03,1.000000000e+00
7.899000000e+00,-1.890538534e+00,-3.561107103e+01,-6.279116673e+00,1.849109808e+03,-1.390117404e+01,5.526491637e+00,8.961904936e-01,1.254647702e-01,-2.629602138e-01,3.345939577e-01,-6.365159383e-02,-9.105088378e+00,-1.605472743e+00,1.709684572e-01,6.838861737e-02,-2.463083981e-01,-3.020976335e-05,-6.981533243e-03,1.000000000e+00
7.900000000e+00,-1.890602155e+00,-3.562017726e+01,-6.280722347e+00,1.849434805e+03,-1.388680457e+01,5.520778973e+00,4.370244188e-01,7.896901508e-01,-4.305434067e-01,-5.612305273e-03,-6.358579799e-02,-9.106688673e+00,-1.605754918e+00,1.710285412e-01,6.841264840e-02,-2.463713832e-01,-5.312562201e-05,-6.983319264e-03,1.000000000e+00
7.901000000e+00,-1.890665700e+00,-3.562928344e+01,-6.282328012e+00,1.849236511e+03,-1.386968169e+01,5.513971672e+00,-3.699412943e-01,8.254389064e-01,-2.554782068e-01,-3.413574907e-01,-6.350739461e-02,-9.105712267e+00,-1.605582751e+00,1.709918501e-01,6.839796893e-02,-2.464343680e-01,5.944362301e-05,-6.985105331e-03,1.000000000e+00
7.902000000e+00,-1.890729180e+00,-3.563838977e+01,-6.283933704e+00,1.849623585e+03,-1.385848806e+01,5.509521580e+00,-8.824939333e-01,2.042494384e-01,1.229104104e-01,-4.054376101e-01,-6.345614051e-02,-9.107618233e+00,-1.605918825e+00,1.710634237e-01,6.842659638e-02,-2.464973538e-01,2.044241060e-05,-6.986891381e-03,1.000000000e+00
7.903000000e+00,-1.890792612e+00,-3.564749904e+01,-6.285539915e+00,1.850211868e+03,-1.384678268e+01,5.504868042e+00,-6.925236953e-01,-5.797047939e-01,4.035168052e-01,-1.467224292e-01,-6.340254319e-02,-9.110514964e+00,-1.606429596e+00,1.711722377e-01,6.847011990e-02,-2.465603600e-01,-7.067549849e-05,-6.988677961e-03,1.000000000e+00
7.904000000e+00,-1.890855975e+00,-3.565660951e+01,-6.287146336e+00,1.850103916e+03,-1.382944188e+01,5.497974104e+00,4.904123184e-02,-9.020075362e-01,3.627527240e-01,2.288838645e-01,-6.332314198e-02,-9.109983404e+00,-1.606335868e+00,1.711522447e-01,6.846211965e-02,-2.466233745e-01,1.854521265e-05,-6.990464876e-03,1.000000000e+00
7.905000000e+00,-1.890919264e+00,-3.566571935e+01,-6.288752647e+00,1.850178547e+03,-1.381571437e+01,5.492516657e+00,7.515093188e-01,-5.058703701e-01,3.307135290e-02,4.221791066e-01,-6.326028561e-02,-9.110350886e+00,-1.606400665e+00,1.711660365e-01,6.846763393e-02,-2.466863846e-01,6.046255938e-05,-6.992251627e-03,1.000000000e+00
7.906000000e+00,-1.890982502e+00,-3.567483132e+01,-6.290359332e+00,1.850848678e+03,-1.380561835e+01,5.488502925e+00,8.553831549e-01,2.933483849e-01,-3.230047762e-01,2.791671505e-01,-6.321405728e-02,-9.113650641e+00,-1.606982501e+00,1.712900335e-01,6.851723098e-02,-2.467494094e-01,-5.189390212e-05,-6.994038743e-03,1.000000000e+00
7.907000000e+00,-1.891045683e+00,-3.568394570e+01,-6.291966444e+00,1.851007467e+03,-1.378991393e+01,5.482259543e+00,2.774936760e-01,8.589017992e-01,-4.216897974e-01,-8.638676858e-02,-6.314214887e-02,-9.114432522e+00,-1.607120367e+00,1.713194060e-01,6.852897720e-02,-2.468124509e-01,-3.175867376e-05,-6.995826392e-03,1.000000000e+00
7.908000000e+00,-1.891108786e+00,-3.569305960e+01,-6.293573470e+00,1.850853281e+03,-1.377368138e+01,5.475806200e+00,-5.215676568e-01,7.397837934e-01,-1.842336605e-01,-3.830732002e-01,-6.306782224e-02,-9.113673302e+00,-1.606986497e+00,1.712908484e-01,6.851755131e-02,-2.468754891e-01,6.947539856e-05,-6.997613960e-03,1.000000000e+00
7.909000000e+00,-1.891171829e+00,-3.570217432e+01,-6.295180641e+00,1.851383505e+03,-1.376333586e+01,5.471693278e+00,-9.048914868e-01,3.090858827e-02,2.001013007e-01,-3.744002214e-01,-6.302045148e-02,-9.116284149e+00,-1.607446859e+00,1.713889873e-01,6.855680505e-02,-2.469385329e-01,-6.661089153e-06,-6.999401643e-03,1.000000000e+00
7.910000000e+00,-1.891234822e+00,-3.571129205e+01,-6.296788343e+00,1.851847961e+03,-1.375026277e+01,5.466495994e+00,-5.665959598e-01,-7.027828249e-01,4.249246662e-01,-6.711443548e-02,-6.296059155e-02,-9.118571145e+00,-1.607850118e+00,1.714749715e-01,6.859119644e-02,-2.470015976e-01,-6.576028018e-05,-7.001189896e-03,1.000000000e+00
7.911000000e+00,-1.891297742e+00,-3.572041026e+01,-6.298396129e+00,1.851664372e+03,-1.373282420e+01,5.459563191e+00,2.237229652e-01,-8.758408107e-01,3.107615622e-01,2.937314431e-01,-6.288074271e-02,-9.117667146e+00,-1.607690719e+00,1.714409553e-01,6.857758686e-02,-2.470646656e-01,4.314517445e-05,-7.002978332e-03,1.000000000e+00
7.912000000e+00,-1.891360592e+00,-3.572952817e+01,-6.300003863e+00,1.851905839e+03,-1.372052425e+01,5.454673277e+00,8.355447416e-01,-3.501791109e-01,-5.130934449e-02,4.202462685e-01,-6.282442292e-02,-9.118856142e+00,-1.607900371e+00,1.714856557e-01,6.859546487e-02,-2.471277315e-01,4.184430870e-05,-7.004766659e-03,1.000000000e+00
7.913000000e+00,-1.891423394e+00,-3.573864874e+01,-6.301612065e+00,1.852559530e+03,-1.370973207e+01,5.450382782e+00,7.806908340e-01,4.550497616e-01,-3.725003865e-01,2.114119160e-01,-6.277500697e-02,-9.122074943e+00,-1.608467932e+00,1.716067221e-01,6.864388955e-02,-2.471908158e-01,-6.635127369e-05,-7.006555452e-03,1.000000000e+00
7.914000000e+00,-1.891486132e+00,-3.574777111e+01,-6.303220585e+00,1.852559241e+03,-1.369297575e+01,5.443721213e+00,1.025455242e-01,8.970876007e-01,-3.963349069e-01,-1.662434770e-01,-6.269828208e-02,-9.122073517e+00,-1.608467681e+00,1.716066492e-01,6.864385746e-02,-2.472539126e-01,-4.938782012e-06,-7.008344691e-03,1.000000000e+00
7.915000000e+00,-1.891548793e+00,-3.575689279e+01,-6.304828984e+00,1.852510183e+03,-1.367802576e+01,5.437777758e+00,-6.574342280e-01,6.228706261e-01,-1.037381561e-01,-4.111578942e-01,-6.262982809e-02,-9.121831953e+00,-1.608425087e+00,1.715975439e-01,6.864021271e-02,-2.473170046e-01,6.911428970e-05,-7.010133774e-03,1.000000000e+00
7.916000000e+00,-1.891611400e+00,-3.576601603e+01,-6.306437658e+00,1.853142209e+03,-1.366802244e+01,5.433800878e+00,-8.925212267e-01,-1.487646047e-01,2.717260794e-01,-3.277802467e-01,-6.258402421e-02,-9.124944073e+00,-1.608973838e+00,1.717146358e-01,6.868704774e-02,-2.473801074e-01,-3.349925186e-05,-7.011923113e-03,1.000000000e+00
7.917000000e+00,-1.891673954e+00,-3.577514207e+01,-6.308046824e+00,1.853443926e+03,-1.365346629e+01,5.428013997e+00,-4.146048644e-01,-8.017139699e-01,4.301762599e-01,1.749006184e-02,-6.251737357e-02,-9.126429739e+00,-1.609235801e+00,1.717705361e-01,6.870940533e-02,-2.474432296e-01,-5.042494642e-05,-7.013713022e-03,1.000000000e+00
7.918000000e+00,-1.891736431e+00,-3.578426797e+01,-6.309655967e+00,1.853248526e+03,-1.363650762e+01,5.421271982e+00,3.945940136e-01,-8.140456665e-01,2.448915514e-01,3.487883962e-01,-6.243972214e-02,-9.125467585e+00,-1.609066147e+00,1.717343024e-01,6.869490889e-02,-2.475063508e-01,6.163646380e-05,-7.015502956e-03,1.000000000e+00
7.919000000e+00,-1.891798843e+00,-3.579339413e+01,-6.311265155e+00,1.853660612e+03,-1.362542907e+01,5.416867641e+00,8.884988641e-01,-1.758929619e-01,-1.360786213e-01,4.013901384e-01,-6.238899496e-02,-9.127496709e+00,-1.609423936e+00,1.718106679e-01,6.872545316e-02,-2.475694737e-01,1.605973134e-05,-7.017292893e-03,1.000000000e+00
7.920000000e+00,-1.891861207e+00,-3.580252326e+01,-6.312874867e+00,1.854230874e+03,-1.361347029e+01,5.412113359e+00,6.722362957e-01,6.030178328e-01,-4.083451198e-01,1.331244500e-01,-6.233423733e-02,-9.130304704e+00,-1.609919061e+00,1.719163779e-01,6.876773505e-02,-2.476326172e-01,-7.057905827e-05,-7.019083369e-03,1.000000000e+00
7.921000000e+00,-1.891923502e+00,-3.581165345e+01,-6.314484766e+00,1.854105261e+03,-1.359613483e+01,5.405221548e+00,-8.161839110e-02,8.997667509e-01,-3.540827844e-01,-2.416270141e-01,-6.225486061e-02,-9.129686179e+00,-1.609809999e+00,1.718930672e-01,6.875840779e-02,-2.476957681e-01,2.341891692e-05,-7.020874154e-03,1.000000000e+00
7.922000000e+00,-1.891985724e+00,-3.582078306e+01,-6.316094562e+00,1.854210436e+03,-1.358267923e+01,5.399872197e+00,-7.701699829e-01,4.769788234e-01,-1.667429125e-02,-4.231446177e-01,-6.219324924e-02,-9.130204068e+00,-1.609901317e+00,1.719125531e-01,6.876619981e-02,-2.477589149e-01,5.749721962e-05,-7.022664781e-03,1.000000000e+00
7.923000000e+00,-1.892047894e+00,-3.582991491e+01,-6.317704754e+00,1.854882383e+03,-1.357242004e+01,5.395793596e+00,-8.427840819e-01,-3.274172904e-01,3.341234767e-01,-2.662224852e-01,-6.214627379e-02,-9.133512757e+00,-1.610484728e+00,1.720371570e-01,6.881603957e-02,-2.478220773e-01,-5.557506904e-05,-7.024455794e-03,1.000000000e+00
7.924000000e+00,-1.892110006e+00,-3.583904907e+01,-6.319315352e+00,1.855006259e+03,-1.355650190e+01,5.389465247e+00,-2.409618231e-01,-8.699342281e-01,4.175899314e-01,1.037809602e-01,-6.207338676e-02,-9.134122729e+00,-1.610592282e+00,1.720601173e-01,6.882522093e-02,-2.478852556e-01,-2.632994434e-05,-7.026247327e-03,1.000000000e+00
7.925000000e+00,-1.892172041e+00,-3.584818267e+01,-6.320925853e+00,1.854870423e+03,-1.354056137e+01,5.383127997e+00,5.536799118e-01,-7.161986896e-01,1.668468278e-01,3.907174533e-01,-6.200039724e-02,-9.133453869e+00,-1.610474344e+00,1.720349025e-01,6.881513225e-02,-2.479484301e-01,7.035659246e-05,-7.028038757e-03,1.000000000e+00
7.926000000e+00,-1.892234017e+00,-3.585731726e+01,-6.322536528e+00,1.855428270e+03,-1.353027891e+01,5.379040149e+00,9.052131231e-01,1.079999230e-02,-2.174549168e-01,3.649464634e-01,-6.195331528e-02,-9.136200730e+00,-1.610958690e+00,1.721383798e-01,6.885652139e-02,-2.480116114e-01,-1.312013553e-05,-7.029830334e-03,1.000000000e+00
7.927000000e+00,-1.892295942e+00,-3.586645483e+01,-6.324147728e+00,1.855856600e+03,-1.351684725e+01,5.373700313e+00,5.319453673e-01,7.293166837e-01,-4.277026703e-01,4.692256280e-02,-6.189181350e-02,-9.138309840e+00,-1.611330583e+00,1.722178471e-01,6.888830601e-02,-2.480748133e-01,-6.296235877e-05,-7.031622485e-03,1.000000000e+00
7.928000000e+00,-1.892357794e+00,-3.587559273e+01,-6.325758986e+00,1.855663928e+03,-1.349953635e+01,5.366818268e+00,-2.674032861e-01,8.636860921e-01,-2.953748160e-01,-3.086997489e-01,-6.181254926e-02,-9.137361114e+00,-1.611163297e+00,1.721820722e-01,6.887399304e-02,-2.481380174e-01,4.853742439e-05,-7.033414780e-03,1.000000000e+00
7.929000000e+00,-1.892419577e+00,-3.588473044e+01,-6.327370211e+00,1.855949856e+03,-1.348754522e+01,5.362051122e+00,-8.525576404e-01,3.062630463e-01,7.353428757e-02,-4.170624951e-01,-6.175764346e-02,-9.138769035e+00,-1.611411551e+00,1.722351213e-01,6.889521063e-02,-2.482012203e-01,3.568139051e-05,-7.035206989e-03,1.000000000e+00
7.930000000e+00,-1.892481311e+00,-3.589387092e+01,-6.328981924e+00,1.856587571e+03,-1.347643527e+01,5.357634300e+00,-7.547069932e-01,-4.966788145e-01,3.835937252e-01,-1.912677797e-01,-6.170677253e-02,-9.141909169e+00,-1.611965242e+00,1.723534859e-01,6.894255453e-02,-2.482644423e-01,-6.859773756e-05,-7.036999686e-03,1.000000000e+00
7.931000000e+00,-1.892542980e+00,-3.590301301e+01,-6.330593920e+00,1.856548598e+03,-1.345952138e+01,5.350910085e+00,-5.188189394e-02,-9.015862435e-01,3.862021809e-01,1.878786579e-01,-6.162932611e-02,-9.141717267e+00,-1.611931404e+00,1.723462312e-01,6.893964977e-02,-2.483276755e-01,3.001676357e-06,-7.038792798e-03,1.000000000e+00
7.932000000e+00,-1.892604573e+00,-3.591215441e+01,-6.332205796e+00,1.856539139e+03,-1.344499476e+01,5.345134943e+00,6.924931914e-01,-5.837624976e-01,7.923422537e-02,4.164090103e-01,-6.156281067e-02,-9.141670691e+00,-1.611923192e+00,1.723444588e-01,6.893893829e-02,-2.483909039e-01,6.692108350e-05,-7.040585745e-03,1.000000000e+00
7.933000000e+00,-1.892666113e+00,-3.592129757e+01,-6.333817983e+00,1.857189705e+03,-1.343491371e+01,5.341127163e+00,8.817562562e-01,2.021428222e-01,-2.912957582e-01,3.111124642e-01,-6.151665091e-02,-9.144874101e+00,-1.612488039e+00,1.724652486e-01,6.898725249e-02,-2.484541445e-01,-4.073559657e-05,-7.042378986e-03,1.000000000e+00
7.934000000e+00,-1.892727598e+00,-3.593044341e+01,-6.335430641e+00,1.857438303e+03,-1.341994459e+01,5.335176106e+00,3.637633581e-01,8.260608363e-01,-4.282337743e-01,-4.376698088e-02,-6.144810936e-02,-9.146098205e+00,-1.612703882e+00,1.725114041e-01,6.900571214e-02,-2.485174036e-01,-4.388547301e-05,-7.044172789e-03,1.000000000e+00
7.935000000e+00,-1.892789007e+00,-3.593958897e+01,-6.337043249e+00,1.857253876e+03,-1.340329735e+01,5.328557899e+00,-4.460448862e-01,7.872565050e-01,-2.216178218e-01,-3.635336242e-01,-6.137188389e-02,-9.145190080e+00,-1.612543755e+00,1.724771309e-01,6.899200001e-02,-2.485806607e-01,6.556319148e-05,-7.045966573e-03,1.000000000e+00
7.936000000e+00,-1.892850352e+00,-3.594873499e+01,-6.338655940e+00,1.857716189e+03,-1.339247398e+01,5.324255004e+00,-8.980248938e-01,1.168406817e-01,1.628024769e-01,-3.916566082e-01,-6.132232512e-02,-9.147466531e+00,-1.612945154e+00,1.725629929e-01,6.902634292e-02,-2.486439211e-01,6.824925475e-06,-7.047760403e-03,1.000000000e+00
7.937000000e+00,-1.892911649e+00,-3.595788402e+01,-6.340269161e+00,1.858245701e+03,-1.338003411e+01,5.319309462e+00,-6.293117154e-01,-6.475118480e-01,4.166310449e-01,-1.054217435e-01,-6.126536464e-02,-9.150073866e+00,-1.613404898e+00,1.726613611e-01,6.906568810e-02,-2.487072023e-01,-6.940174461e-05,-7.049554786e-03,1.000000000e+00
7.938000000e+00,-1.892972874e+00,-3.596703387e+01,-6.341882526e+00,1.858090368e+03,-1.336269708e+01,5.312417028e+00,1.446841413e-01,-8.920291646e-01,3.359629233e-01,2.654795339e-01,-6.118598075e-02,-9.149309000e+00,-1.613270031e+00,1.726324782e-01,6.905413196e-02,-2.487704891e-01,3.252951873e-05,-7.051349428e-03,1.000000000e+00
7.939000000e+00,-1.893034028e+00,-3.597618324e+01,-6.343495806e+00,1.858255917e+03,-1.334974436e+01,5.307267598e+00,8.024866515e-01,-4.203422624e-01,-1.443731133e-02,4.232246691e-01,-6.112667198e-02,-9.150124172e+00,-1.613413768e+00,1.726632257e-01,6.906642874e-02,-2.488337726e-01,5.097427463e-05,-7.053143928e-03,1.000000000e+00
7.940000000e+00,-1.893095132e+00,-3.598533505e+01,-6.345109518e+00,1.858924345e+03,-1.333919395e+01,5.303073225e+00,8.159115248e-01,3.890238319e-01,-3.533013750e-01,2.410953759e-01,-6.107836312e-02,-9.153415534e+00,-1.613994124e+00,1.727874471e-01,6.911611551e-02,-2.488970730e-01,-6.142842107e-05,-7.054938852e-03,1.000000000e+00
7.941000000e+00,-1.893156175e+00,-3.599448894e+01,-6.346723596e+00,1.858986486e+03,-1.332290692e+01,5.296598223e+00,1.737684379e-01,8.859429124e-01,-4.083415978e-01,-1.347843665e-01,-6.100378701e-02,-9.153721520e+00,-1.614048078e+00,1.727989806e-01,6.912072616e-02,-2.489603878e-01,-1.605326069e-05,-7.056734265e-03,1.000000000e+00
7.942000000e+00,-1.893217141e+00,-3.600364220e+01,-6.348337562e+00,1.858890112e+03,-1.330747754e+01,5.290464183e+00,-6.079680907e-01,6.709627002e-01,-1.352692886e-01,-4.023506869e-01,-6.093313795e-02,-9.153246972e+00,-1.613964402e+00,1.727810481e-01,6.911355054e-02,-2.490236982e-01,7.056999350e-05,-7.058529545e-03,1.000000000e+00
7.943000000e+00,-1.893278050e+00,-3.601279673e+01,-6.349951753e+00,1.859490110e+03,-1.329728406e+01,5.286411705e+00,-9.011981940e-01,-8.324750519e-02,2.465306127e-01,-3.466039887e-01,-6.088646337e-02,-9.156201386e+00,-1.614485345e+00,1.728925878e-01,6.915816467e-02,-2.490870174e-01,-2.406008679e-05,-7.060325026e-03,1.000000000e+00
7.944000000e+00,-1.893338907e+00,-3.602195416e+01,-6.351566455e+00,1.859852513e+03,-1.328325966e+01,5.280836224e+00,-4.699142143e-01,-7.706922466e-01,4.301930873e-01,-1.216551873e-02,-6.082224755e-02,-9.157985870e+00,-1.614799998e+00,1.729599671e-01,6.918511403e-02,-2.491503567e-01,-5.684554371e-05,-7.062121083e-03,1.000000000e+00
7.945000000e+00,-1.893399689e+00,-3.603111166e+01,-6.353181169e+00,1.859653764e+03,-1.326618945e+01,5.274049866e+00,3.392621703e-01,-8.383681824e-01,2.679048256e-01,3.320647151e-01,-6.074408539e-02,-9.157007226e+00,-1.614627436e+00,1.729229859e-01,6.917031862e-02,-2.492136964e-01,5.647473337e-05,-7.063917219e-03,1.000000000e+00
7.946000000e+00,-1.893460405e+00,-3.604026921e+01,-6.354795892e+00,1.860012368e+03,-1.325467442e+01,5.269471997e+00,8.756116881e-01,-2.318388394e-01,-1.098249296e-01,4.092595865e-01,-6.069135959e-02,-9.158773004e+00,-1.614938791e+00,1.729896674e-01,6.919698927e-02,-2.492770366e-01,2.466659783e-05,-7.065713315e-03,1.000000000e+00
